,funding
2026-06-18 16:00:00+00:00,-6.23121547264e-05
2026-06-18 20:00:00+00:00,5e-05
2026-06-19 00:00:00+00:00,5e-05
2026-06-19 04:00:00+00:00,5e-05
2026-06-19 08:00:00+00:00,5e-05
2026-06-19 12:00:00+00:00,5e-05
2026-06-19 16:00:00+00:00,5e-05
2026-06-19 20:00:00+00:00,-6.74474269636e-05
2026-06-20 00:00:00+00:00,5e-05
2026-06-20 04:00:00+00:00,5e-05
2026-06-20 08:00:00+00:00,-1.44840625448e-05
2026-06-20 12:00:00+00:00,5e-05
2026-06-20 16:00:00+00:00,-1.54511129564e-05
2026-06-20 20:00:00+00:00,5e-05
2026-06-21 00:00:00+00:00,5e-05
2026-06-21 04:00:00+00:00,5e-05
2026-06-21 08:00:00+00:00,-0.0001974613138554
2026-06-21 12:00:00+00:00,-0.000455213729524
2026-06-21 16:00:00+00:00,5e-05
2026-06-21 20:00:00+00:00,5e-05
2026-06-22 00:00:00+00:00,5e-05
2026-06-22 04:00:00+00:00,5e-05
2026-06-22 08:00:00+00:00,5e-05
2026-06-22 12:00:00+00:00,5e-05
2026-06-22 16:00:00+00:00,5e-05
2026-06-22 20:00:00+00:00,5e-05
2026-06-23 00:00:00+00:00,-0.0001202639687495
2026-06-23 04:00:00+00:00,-0.000191536091919
2026-06-23 08:00:00+00:00,-0.0001253274416738
2026-06-23 12:00:00+00:00,-8.77358235201e-05
2026-06-23 16:00:00+00:00,-0.0001880315210454
2026-06-23 20:00:00+00:00,-0.0001377470299897
2026-06-24 00:00:00+00:00,5e-05
2026-06-24 04:00:00+00:00,5e-05
2026-06-24 08:00:00+00:00,3.4899508767e-05
2026-06-24 12:00:00+00:00,-6.3046179365e-05
2026-06-24 16:00:00+00:00,-4.19020481924e-05
2026-06-24 20:00:00+00:00,5e-05
2026-06-25 00:00:00+00:00,5e-05
2026-06-25 04:00:00+00:00,-2.20967122243e-05
2026-06-25 08:00:00+00:00,5e-05
2026-06-25 12:00:00+00:00,-1.1612948612e-06
2026-06-25 16:00:00+00:00,5e-05
2026-06-25 20:00:00+00:00,5e-05
2026-06-26 00:00:00+00:00,5e-05
2026-06-26 04:00:00+00:00,5e-05
2026-06-26 08:00:00+00:00,5e-05
2026-06-26 12:00:00+00:00,5e-05
2026-06-26 16:00:00+00:00,5e-05
2026-06-26 20:00:00+00:00,5e-05
2026-06-27 00:00:00+00:00,5e-05
2026-06-27 04:00:00+00:00,5e-05
2026-06-27 08:00:00+00:00,5e-05
2026-06-27 12:00:00+00:00,5e-05
2026-06-27 16:00:00+00:00,5e-05
2026-06-27 20:00:00+00:00,5e-05
2026-06-28 00:00:00+00:00,5e-05
2026-06-28 04:00:00+00:00,5e-05
2026-06-28 08:00:00+00:00,5e-05
2026-06-28 12:00:00+00:00,5e-05
2026-06-28 16:00:00+00:00,5e-05
2026-06-28 20:00:00+00:00,5e-05
2026-06-29 00:00:00+00:00,5e-05
2026-06-29 04:00:00+00:00,5e-05
2026-06-29 08:00:00+00:00,5e-05
2026-06-29 12:00:00+00:00,5e-05
2026-06-29 16:00:00+00:00,5e-05
2026-06-29 20:00:00+00:00,2.7840735133e-06
2026-06-30 00:00:00+00:00,5e-05
2026-06-30 04:00:00+00:00,5e-05
2026-06-30 08:00:00+00:00,5e-05
2026-06-30 12:00:00+00:00,5e-05
2026-06-30 16:00:00+00:00,8.0751575567e-06
2026-06-30 20:00:00+00:00,5e-05
2026-07-01 00:00:00+00:00,5e-05
2026-07-01 04:00:00+00:00,2.12465496745e-05
2026-07-01 08:00:00+00:00,5e-05
2026-07-01 12:00:00+00:00,5e-05
2026-07-01 16:00:00+00:00,5e-05
2026-07-01 20:00:00+00:00,5e-05
2026-07-02 00:00:00+00:00,5e-05
2026-07-02 04:00:00+00:00,5e-05
2026-07-02 08:00:00+00:00,5e-05
2026-07-02 12:00:00+00:00,5e-05
2026-07-02 16:00:00+00:00,5e-05
2026-07-02 20:00:00+00:00,5e-05
2026-07-03 00:00:00+00:00,5e-05
2026-07-03 04:00:00+00:00,5e-05
2026-07-03 08:00:00+00:00,5e-05
2026-07-03 12:00:00+00:00,5e-05
2026-07-03 16:00:00+00:00,5e-05
2026-07-03 20:00:00+00:00,5e-05
2026-07-04 00:00:00+00:00,5e-05
2026-07-04 04:00:00+00:00,5e-05
2026-07-04 08:00:00+00:00,3.81607985605e-05
2026-07-04 12:00:00+00:00,5e-05
2026-07-04 16:00:00+00:00,5e-05
2026-07-04 20:00:00+00:00,5e-05
2026-07-05 00:00:00+00:00,5e-05
2026-07-05 04:00:00+00:00,5e-05
2026-07-05 08:00:00+00:00,4.78711582739e-05
2026-07-05 12:00:00+00:00,-3.11674958138e-05
2026-07-05 16:00:00+00:00,-6.428728362e-07
2026-07-05 20:00:00+00:00,5e-05
2026-07-06 00:00:00+00:00,5e-05
2026-07-06 04:00:00+00:00,5e-05
2026-07-06 08:00:00+00:00,5e-05
2026-07-06 12:00:00+00:00,5e-05
2026-07-06 16:00:00+00:00,5e-05
2026-07-06 20:00:00+00:00,5e-05
2026-07-07 00:00:00+00:00,5e-05
2026-07-07 04:00:00+00:00,5e-05
2026-07-07 08:00:00+00:00,5e-05
2026-07-07 12:00:00+00:00,5e-05
2026-07-07 16:00:00+00:00,5e-05
2026-07-07 20:00:00+00:00,5e-05
2026-07-08 00:00:00+00:00,5e-05
2026-07-08 04:00:00+00:00,5e-05
2026-07-08 08:00:00+00:00,5e-05
2026-07-08 12:00:00+00:00,5e-05
2026-07-08 16:00:00+00:00,5e-05
2026-07-08 20:00:00+00:00,5e-05
2026-07-09 00:00:00+00:00,5e-05
2026-07-09 04:00:00+00:00,-0.0002090994383661
2026-07-09 08:00:00+00:00,-4.3773651996e-06
2026-07-09 12:00:00+00:00,-2.86980199175e-05
2026-07-09 16:00:00+00:00,5e-05
2026-07-09 20:00:00+00:00,5e-05
2026-07-10 00:00:00+00:00,4.80418272296e-05
2026-07-10 04:00:00+00:00,5e-05
2026-07-10 08:00:00+00:00,5e-05
2026-07-10 12:00:00+00:00,5e-05
2026-07-10 16:00:00+00:00,-0.0001500797993436
2026-07-10 20:00:00+00:00,-0.0002053690152485
2026-07-11 00:00:00+00:00,-0.0002400762874541
2026-07-11 04:00:00+00:00,-4.2287930413e-06
